"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Sep 5, 2024 9:31:24 PM PDT","21292942601","Order","112-1469064-6742624","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","SAINT LOUIS","MO","63123","MarketplaceFacilitator","18.99","0.80","0","0","0","0","0","0","0","0","-0.80","-2.85","-6.21","0","0","9.93"
"Sep 5, 2024 11:57:41 PM PDT","21292942601","Order","112-3597725-1532217","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","ROME","GA","30161","MarketplaceFacilitator","18.99","1.33","0","0","0","0","0","0","0","0","-1.33","-2.85","-6.21","0","0","9.93"
"Sep 6, 2024 1:11:54 AM PDT","21292942601","Order","111-0986199-6543468","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","LA PUENTE","CA","91744","MarketplaceFacilitator","22.99","0","5.94","0","0","0","0","0","-5.94","0","0","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 1:35:03 AM PDT","21292942601","Order","111-8039676-6624205","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","Bloomington","IL","61701","MarketplaceFacilitator","22.99","2.01","0","0","0","0","0","0","0","0","-2.01","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 6:55:37 AM PDT","21292942601","Order","114-3153974-3879404","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","BRYAN","TX","77808","MarketplaceFacilitator","18.99","1.57","0","0","0","0","0","0","0","0","-1.57","-2.85","-6.21","0","0","9.93"
"Sep 6, 2024 7:18:24 AM PDT","21292942601","Order","113-2127502-8372252","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","WESTBROOK","MAINE","04092","MarketplaceFacilitator","22.99","1.26","6.51","0","0","0","0","0","-6.51","0","-1.26","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 10:01:17 AM PDT","21292942601","Order","113-4834226-5194652","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","GAITHERSBURG","MD","20878","MarketplaceFacilitator","22.99","1.38","0","0","0","0","0","0","0","0","-1.38","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 10:10:06 AM PDT","21292942601","Order","113-2795819-1712223","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","CHERRY VALLEY","AR","72324","MarketplaceFacilitator","15.99","1.52","0","0","0","0","0","0","0","0","-1.52","-2.40","-5.52","0","0","8.07"
"Sep 6, 2024 11:43:01 AM PDT","21292942601","Order","113-0162557-4950660","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11216","MarketplaceFacilitator","18.99","1.69","0","0","0","0","0","0","0","0","-1.69","-2.85","-6.21","0","0","9.93"
"Sep 6, 2024 12:51:07 PM PDT","21292942601","Refund","114-7882813-8938619","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","Aptos","CA","95003","MarketplaceFacilitator","-18.99","-1.80","0","0","0","0","0","0","0","0","1.80","2.28","0","0","0","-16.71"
"Sep 6, 2024 1:30:42 PM PDT","21292942601","Order","112-8855225-5067454","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","READING","PA","19606","MarketplaceFacilitator","22.99","1.38","0","0","0","0","0","0","0","0","-1.38","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 3:30:07 PM PDT","21292942601","Refund","113-4943019-7391458","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","PORT WASHINGTON","NY","11050","MarketplaceFacilitator","-18.99","-1.64","0","0","0","0","0","0","0","0","1.64","2.28","0","0","0","-16.71"
"Sep 6, 2024 3:35:00 PM PDT","21292942601","Order","114-2753198-0178630","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33125","MarketplaceFacilitator","15.99","1.12","0","0","0","0","0","0","0","0","-1.12","-2.40","-5.52","0","0","8.07"
"Sep 6, 2024 4:35:21 PM PDT","21292942601","Order","111-7698370-8030662","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","ATTLEBORO","MA","02703","MarketplaceFacilitator","18.99","1.19","0","0","0","0","0","0","0","0","-1.19","-2.85","-6.21","0","0","9.93"
"Sep 6, 2024 4:45:42 PM PDT","21292942601","Order","114-7915674-0197809","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","FAIRFIELD","CT","06824","MarketplaceFacilitator","22.99","1.46","6.99","0","0","0","0","0","-6.99","0","-1.46","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 5:10:10 PM PDT","21292942601","Order","111-2372178-0737039","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","MELVILLE","NY","11747","MarketplaceFacilitator","18.99","1.64","0","0","0","0","0","0","0","0","-1.64","-2.85","-6.21","0","0","9.93"
"Sep 6, 2024 5:12:52 PM PDT","21292942601","Liquidations","16703159039551","X003ZPN6LX","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34 cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hotpoint, Panasonic, Kenmore, etc","1","","Standard Orders","","","","","","0.66","0","0","0","0","0","0","0","0","0","0","0","0","-0.90","0","-0.24"
"Sep 6, 2024 5:33:28 PM PDT","21292942601","Refund","114-7437658-9353838","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","Raleigh","NC","27616","MarketplaceFacilitator","-18.99","-1.38","0","0","0","0","0","0","0","0","1.38","2.28","0","0","0","-16.71"
"Sep 6, 2024 5:45:22 PM PDT","21292942601","Refund","112-8003323-0125838","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","SELKIRK","NY","12158","MarketplaceFacilitator","-18.99","-1.52","0","0","0","0","0","0","0","0","1.52","2.28","0","0","0","-16.71"
"Sep 6, 2024 6:39:00 PM PDT","21292942601","Order","112-3665155-9565826","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","STANTON","TX","79782","MarketplaceFacilitator","15.99","1.00","0","0","0","0","0","0","0","0","-1.00","-2.40","-5.52","0","0","8.07"
"Sep 6, 2024 7:49:34 PM PDT","21292942601","Order","114-6538740-5414640","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","NAPERVILLE","IL","60540","MarketplaceFacilitator","22.99","1.78","0","0","0","0","0","0","0","0","-1.78","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 8:18:40 PM PDT","21292942601","Refund","113-4086248-5637057","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","STRATFORD","CT","06615","MarketplaceFacilitator","-22.99","-1.46","0","0","0","0","0","0","0","0","1.46","2.76","0","0","0","-20.23"
"Sep 6, 2024 8:30:27 PM PDT","21292942601","Order","114-5866020-1018632","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","CHICAGO","IL","60606","MarketplaceFacilitator","22.99","2.36","0","0","0","0","0","0","0","0","-2.36","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 8:33:51 PM PDT","21292942601","Refund","113-6366081-6141032","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","MANSFIELD","TX","76063","MarketplaceFacilitator","-18.99","-1.57","0","0","0","0","0","0","0","0","1.57","2.28","0","0","0","-16.71"
"Sep 6, 2024 9:26:37 PM PDT","21292942601","Order","112-9627580-8294652","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","OSWEGO","NY","13126","MarketplaceFacilitator","22.99","1.84","0","0","0","0","0","0","0","0","-1.84","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 10:06:44 PM PDT","21292942601","Order","113-5022763-0714663","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","Lebanon","OH","45036","MarketplaceFacilitator","22.99","1.55","0","0","0","0","0","0","0","0","-1.55","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 10:12:47 PM PDT","21292942601","Order","112-8082088-3809063","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","MCDONOUGH","GA","30253","MarketplaceFacilitator","22.99","1.84","0","0","0","0","0","0","0","0","-1.84","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 10:58:38 PM PDT","21292942601","Order","114-6038500-2922655","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","SCHAUMBURG","IL","60194","MarketplaceFacilitator","22.99","2.30","0","0","0","0","0","0","0","0","-2.30","-3.45","-7.00","0","0","12.54"
"Sep 6, 2024 11:55:47 PM PDT","21292942601","Adjustment","112-1703707-2308219","ZP-11.25","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.67","8.67"
"Sep 6, 2024 11:59:50 PM PDT","21292942601","Order","112-0057435-9365013","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","Rochester Hills","MI","48307","MarketplaceFacilitator","15.99","0.96","0","0","0","0","0","0","0","0","-0.96","-2.40","-5.52","0","0","8.07"
"Sep 7, 2024 12:27:37 AM PDT","21292942601","Order","112-8107007-3545854","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","OAK PARK","IL","60302","MarketplaceFacilitator","22.99","2.30","0","0","0","0","0","0","0","0","-2.30","-3.45","-7.00","0","0","12.54"
"Sep 7, 2024 12:38:33 AM PDT","21292942601","Refund","113-9955849-0745025","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","ALEXANDRIA","VA","22310","MarketplaceFacilitator","-9.99","-0.60","0","0","0","0","0","0","0","0","0.60","1.20","0","0","0","-8.79"
"Sep 7, 2024 12:54:26 AM PDT","21292942601","Order","111-8667264-4657809","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","Miami","FL","33183","MarketplaceFacilitator","18.99","1.33","0","0","0","0","0","0","0","0","-1.33","-2.85","-6.21","0","0","9.93"
"Sep 7, 2024 1:08:48 AM PDT","21292942601","Order","113-9099499-4546641","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","Fort Lee","VA","23801","MarketplaceFacilitator","9.99","0.53","0","0","0","0","0","0","0","0","-0.53","-1.50","-4.51","0","0","3.98"
