"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in USD, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,Regulatory Fee,Tax On Regulatory Fee,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Nov 6, 2024 10:49:10 PM PST",21985332381,Order,114-4226201-3071463,TWS-CM115SET,"YOHANSEN 115Pcs Cobalt Drill Bit Set (1/16''-1/2''), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, a",1,amazon.com,,Amazon,MUKWONAGO,WI,53149,MarketplaceFacilitator,129.95,6.5,0,0,0,0,0,0,0,0,-6.5,0,-9.06,0,0,120.89
"Nov 8, 2024 2:03:27 AM PST",21985332381,Order,113-5044740-3733808,TWS-CS29SET,"YOHANSEN 29Pcs Cobalt Drill Bit Set (1/16''-1/2''), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, an",1,amazon.com,,Amazon,Antelope,CA,95843,MarketplaceFacilitator,54.95,4.26,2.99,0,0,0,0,0,-2.99,0,-4.26,0,-7.62,0,0,47.33
"Nov 8, 2024 8:08:46 AM PST",21985332381,Order,112-4151625-9784233,TWS-CM115SET,"YOHANSEN 115Pcs Cobalt Drill Bit Set (1/16''-1/2''), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, a",1,amazon.com,,Amazon,DEWAR,IA,50623,MarketplaceFacilitator,129.95,9.1,6.99,0,0,0,0,0,-6.99,0,-9.1,0,-9.06,0,0,120.89
"Nov 8, 2024 8:54:28 AM PST",21985332381,Order,114-1364717-8763403,TWS-CF29SET,"YOHANSEN 29Pcs Cobalt Drill Bit Set, 135 Degree Tip High-Speed Steel with Black and Gold Finish, Stainless Steel, Plastic, and Wood with Metal Indexed",1,amazon.com,,Amazon,WASHINGTON,NC,27889,MarketplaceFacilitator,34.95,2.12,0,0,0,0,0,0,-3.5,0,-2.12,0,-7.62,0,0,23.83
"Nov 8, 2024 8:47:45 PM PST",21985332381,Order,112-2374950-6408257,TWS-CF21SET,"YOHANSEN 21Pcs Cobalt Drill Bit Set (1/16""-3/8""), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, and",1,amazon.com,,Amazon,ANTIOCH,TN,37013,MarketplaceFacilitator,17.95,1.66,0,0,0,0,0,0,0,0,-1.66,0,-4.84,0,0,13.11
"Nov 8, 2024 9:08:51 PM PST",21985332381,Order,112-7326689-8821033,TWS-CF29SET,"YOHANSEN 29Pcs Cobalt Drill Bit Set, 135 Degree Tip High-Speed Steel with Black and Gold Finish, Stainless Steel, Plastic, and Wood with Metal Indexed",1,amazon.com,,Amazon,CARLSTADT,NJ,7072,MarketplaceFacilitator,34.95,2.32,0,0,0,0,0,0,0,0,-2.32,0,-7.62,0,0,27.33
"Nov 8, 2024 10:00:53 PM PST",21985332381,Order,111-5574559-8835439,TWS-CF21SET,"YOHANSEN 21Pcs Cobalt Drill Bit Set (1/16""-3/8""), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, and",1,amazon.com,,Amazon,MCKINNEY,TX,75072,MarketplaceFacilitator,17.95,1.48,0,0,0,0,0,0,0,0,-1.48,0,-4.84,0,0,13.11
"Nov 9, 2024 2:42:08 AM PST",21985332381,Order,114-2210193-6795449,TWS-CS29SET,"YOHANSEN 29Pcs Cobalt Drill Bit Set (1/16''-1/2''), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, an",1,amazon.com,,Amazon,Milwaukee,Wisconsin,53214,MarketplaceFacilitator,54.95,3.08,0,0,0,0,0,0,-2.75,0,-3.08,0,-7.62,0,0,44.58
"Nov 9, 2024 3:03:22 AM PST",21985332381,Order,112-4225995-0436246,TWS-CF29SET,"YOHANSEN 29Pcs Cobalt Drill Bit Set, 135 Degree Tip High-Speed Steel with Black and Gold Finish, Stainless Steel, Plastic, and Wood with Metal Indexed",1,amazon.com,,Amazon,WEST CHESTER,PA,19382,MarketplaceFacilitator,34.95,1.89,0,0,0,0,0,0,-3.5,0,-1.89,0,-7.62,0,0,23.83
"Nov 9, 2024 12:09:00 PM PST",21985332381,Order,113-1207298-8948260,TWS-CS29SET,"YOHANSEN 29Pcs Cobalt Drill Bit Set (1/16''-1/2''), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, an",1,amazon.com,,Amazon,ANNVILLE,PA,17003,MarketplaceFacilitator,54.95,3.3,1.24,0,0,0,0,0,-1.24,0,-3.3,0,-7.62,0,0,47.33
"Nov 9, 2024 4:23:45 PM PST",21985332381,Order,113-4069327-2284214,TWS-CM115SET,"YOHANSEN 115Pcs Cobalt Drill Bit Set (1/16''-1/2''), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, a",1,amazon.com,,Amazon,WEST CHICAGO,IL,60185,MarketplaceFacilitator,129.95,11.05,0,0,0,0,0,0,0,0,-11.05,0,-9.06,0,0,120.89
"Nov 9, 2024 8:45:03 PM PST",21985332381,Order,111-6372399-0194636,TWS-CF21SET,"YOHANSEN 21Pcs Cobalt Drill Bit Set (1/16""-3/8""), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, and",1,amazon.com,,Amazon,WASHINGTON,DC,20009,MarketplaceFacilitator,17.95,1.08,0,0,0,0,0,0,0,0,-1.08,0,-4.84,0,0,13.11
"Nov 10, 2024 11:02:38 PM PST",21985332381,Order,114-3672151-1716261,TWS-CM115SET,"YOHANSEN 115Pcs Cobalt Drill Bit Set (1/16''-1/2''), M35 High-Speed Steel, Twist Jobber Length for Hardened Metal, Stainless Steel, Cast Iron, Wood, a",1,amazon.com,,Amazon,STANLEY,NC,28164,MarketplaceFacilitator,129.95,9.1,0,0,0,0,0,0,0,0,-9.1,0,-9.06,0,0,120.89
