"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Sep 18, 2024 9:52:55 AM PDT","21326420251","Order","111-5157987-1310666","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","NEW HAVEN","CT","06512","MarketplaceFacilitator","22.99","1.46","0","0","0","0","0","0","0","0","-1.46","-3.45","-5.87","0","0","13.67"
"Sep 18, 2024 9:53:07 AM PDT","21326420251","Refund","111-1309503-0741062","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","hollywood","Florida","33020","MarketplaceFacilitator","-19.99","-1.40","0","0","0","0","0","0","0","0","1.40","2.40","0","0","0","-17.59"
"Sep 18, 2024 10:12:40 AM PDT","21326420251","Order","114-9662825-4629834","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","JACKSONVILLE","NC","28546","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-5.87","0","0","13.67"
"Sep 18, 2024 11:10:10 AM PDT","21326420251","Order","112-6365272-2238669","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","3","amazon.com","Standard Orders","Amazon","DORADO","PR","00646","MarketplaceFacilitator","59.97","6.90","0","0","0","0","0","0","0","0","-6.90","-9.00","-16.11","0","0","34.86"
"Sep 18, 2024 11:20:57 AM PDT","21326420251","Liquidations","16653263613551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.97"
"Sep 18, 2024 11:22:17 AM PDT","21326420251","Liquidations","16653263614551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.97"
"Sep 18, 2024 12:34:20 PM PDT","21326420251","Order","111-1755280-5664265","TB-XL","LJGG Microfiber Mops for Floor Cleaning, 24 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","West End","NC","27376","MarketplaceFacilitator","34.99","2.45","0","0","0","0","0","0","0","0","-2.45","-5.25","-10.37","0","0","19.37"
"Sep 18, 2024 3:11:59 PM PDT","21326420251","Service Fee","439f6ae1-ebdf-4320-a787-e452208c1c02","","Coupon Redemption Fee: Save 20% on LJGG Window Cleaning Squeegee Kit","4","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.40","0","-2.40"
"Sep 18, 2024 4:35:46 PM PDT","21326420251","Service Fee","9056ebe0-11f3-46d0-8b45-14f2efc9a863","","Coupon Redemption Fee: Save 10% on LJGG Window Cleaning Squeegee kit","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Sep 18, 2024 5:21:23 PM PDT","21326420251","Order","113-9877171-8561802","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","PAIGE","TX","78659","MarketplaceFacilitator","24.99","2.06","0","0","0","0","0","0","0","0","-2.06","-3.75","-5.52","0","0","15.72"
"Sep 18, 2024 5:48:09 PM PDT","21326420251","Order","112-8742583-0513060","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","TEMECULA","CA","92592","MarketplaceFacilitator","24.99","2.19","0","0","0","0","0","0","0","0","-2.19","-3.75","-5.52","0","0","15.72"
"Sep 18, 2024 7:37:56 PM PDT","21326420251","Order","112-0390355-1473040","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","YORKVILLE","IL","60560","MarketplaceFacilitator","22.99","1.90","5.11","0","0","0","0","0","-5.11","0","-1.90","-3.45","-5.87","0","0","13.67"
"Sep 18, 2024 8:17:40 PM PDT","21326420251","Liquidations","16765650318551","X003XER76V","LJGG Squeegee Broom for Floor, 14"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleaning, Squeegee Broom for Household Floor","1","","Standard Orders","","","","","","1.38","0","0","0","0","0","0","0","0","0","0","0","0","-0.56","0","0.82"
"Sep 18, 2024 8:23:14 PM PDT","21326420251","Liquidations","16655380784551","X003V4VL1Z","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Door, Shower Glass Door, Car Windshield-2 Pads","1","","Standard Orders","","","","","","1.53","0","0","0","0","0","0","0","0","0","0","0","0","-0.58","0","0.95"
"Sep 18, 2024 9:23:53 PM PDT","21326420251","Order","112-5066341-9775447","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","DALLAS","Texas","75217","MarketplaceFacilitator","22.99","1.90","0","0","0","0","0","0","0","0","-1.90","-3.45","-5.87","0","0","13.67"
"Sep 18, 2024 10:15:21 PM PDT","21326420251","Order","112-0506939-7133020","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","BUFFALO GROVE","IL","60089","MarketplaceFacilitator","24.99","1.60","0","0","0","0","0","0","-5.00","0","-1.60","-3.00","-5.52","0","0","11.47"
"Sep 18, 2024 10:22:56 PM PDT","21326420251","Order","113-7933991-7787458","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","CHANDLER","AZ","85286","MarketplaceFacilitator","22.99","1.79","0.60","0","0","0","0","0","-0.60","0","-1.79","-3.45","-5.87","0","0","13.67"
"Sep 18, 2024 10:53:16 PM PDT","21326420251","Order","112-1439465-4685056","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","2","amazon.com","Standard Orders","Amazon","FAIRLAWN","VA","24141","MarketplaceFacilitator","45.98","2.44","0","0","0","0","0","0","0","0","-2.44","-6.90","-11.74","0","0","27.34"
"Sep 19, 2024 12:24:25 AM PDT","21326420251","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-502.20","0","-502.20"
"Sep 19, 2024 5:26:37 AM PDT","21326420251","Order","114-4230792-8987466","TB-XL","LJGG Microfiber Mops for Floor Cleaning, 24 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","MERIDIAN","ID","83646","MarketplaceFacilitator","34.99","2.10","0","0","0","0","0","0","0","0","-2.10","-5.25","-10.37","0","0","19.37"
"Sep 19, 2024 6:57:30 AM PDT","21423580781","Liquidations Adjustments","16723253932551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","-0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.90"
"Sep 19, 2024 8:01:42 AM PDT","21423580781","Order","112-6613719-9867409","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","LELAND","NC","28451","MarketplaceFacilitator","22.99","1.55","6.99","0.47","0","0","0","0","0","0","-2.02","-3.45","-12.86","0","0","13.67"
"Sep 19, 2024 8:12:54 AM PDT","21423580781","Order","111-1986170-5788203","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","WEST JORDAN","UT","84081","MarketplaceFacilitator","24.99","1.36","0","0","0","0","0","0","-6.25","0","-1.36","-2.81","-5.52","0","0","10.41"
"Sep 19, 2024 8:47:48 AM PDT","21423580781","Liquidations","16704028968551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","1.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.01"
"Sep 19, 2024 10:16:10 AM PDT","21423580781","Refund","111-5736936-1915468","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","2","amazon.com","Standard Orders","Amazon","RIDGEDALE","MO","65739","MarketplaceFacilitator","-41.98","-1.78","0","0","0","0","0","0","0","0","1.78","5.04","0","0","0","-36.94"
"Sep 19, 2024 11:43:10 AM PDT","21423580781","Liquidations","16723253931551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.53"
"Sep 19, 2024 12:17:19 PM PDT","21423580781","Liquidations","16723253932551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.53"
"Sep 19, 2024 1:21:57 PM PDT","21423580781","Order","111-6181119-4185009","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","NORTH FORK","CA","93643","MarketplaceFacilitator","22.99","1.78","0","0","0","0","0","0","0","0","-1.78","-3.45","-5.87","0","0","13.67"
"Sep 19, 2024 1:33:27 PM PDT","21423580781","Liquidations","16723647688551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:34:35 PM PDT","21423580781","Liquidations","16723647687551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:38:44 PM PDT","21423580781","Liquidations","16703641731551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:39:35 PM PDT","21423580781","Liquidations","16723647686551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:41:29 PM PDT","21423580781","Liquidations","16703641735551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:43:47 PM PDT","21423580781","Liquidations","16703641733551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:45:55 PM PDT","21423580781","Liquidations","16703641732551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:46:10 PM PDT","21423580781","Liquidations","16723647685551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:46:10 PM PDT","21423580781","Liquidations","16703641734551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:49:53 PM PDT","21423580781","Liquidations","16723647689551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 1:50:47 PM PDT","21423580781","Liquidations","16703641730551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.68"
"Sep 19, 2024 2:13:37 PM PDT","21423580781","Order","112-6326128-4361062","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","WANTAGH","NY","11793","MarketplaceFacilitator","22.99","1.98","0","0","0","0","0","0","0","0","-1.98","-3.45","-5.87","0","0","13.67"
"Sep 19, 2024 2:38:55 PM PDT","21423580781","Liquidations Adjustments","16704028968551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","-1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.70"
"Sep 19, 2024 2:44:28 PM PDT","21423580781","Order","114-0537227-1492204","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","CELINA","TX","75009","MarketplaceFacilitator","24.99","1.25","0","0","0","0","0","0","-5.00","0","-1.25","-3.00","-5.52","0","0","11.47"
"Sep 19, 2024 3:21:39 PM PDT","21423580781","Service Fee","439f6ae1-ebdf-4320-a787-e452208c1c02","","Coupon Redemption Fee: Save 20% on LJGG Window Cleaning Squeegee Kit","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Sep 19, 2024 3:21:48 PM PDT","21423580781","Liquidations Adjustments","16723253931551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","-0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.90"
"Sep 19, 2024 4:48:39 PM PDT","21423580781","Liquidations","16704028966551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.41"
"Sep 19, 2024 5:56:39 PM PDT","21423580781","Order","111-0259884-5721020","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","ODESSA","NY","14869","MarketplaceFacilitator","19.99","1.60","0","0","0","0","0","0","0","0","-1.60","-3.00","-5.37","0","0","11.62"
"Sep 19, 2024 6:08:19 PM PDT","21423580781","Order","113-0922144-3958633","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","INVER GROVE HEIGHTS","MN","55076","MarketplaceFacilitator","24.99","1.62","0","0","0","0","0","0","-5.00","0","-1.62","-3.00","-5.52","0","0","11.47"
"Sep 19, 2024 6:40:52 PM PDT","21423580781","Order","112-2741731-3284245","CCTB-L","LJGG Lightweight Mops for Floor Cleaning, 2-in-1 Dry and Wet Mops Kit, Sweeping and Mopping Starter Kit Includes 1 Mop + 20 Dry Refills+ 20 Wet Refill","1","amazon.com","Standard Orders","Amazon","SEBRING","FL","33870","MarketplaceFacilitator","19.99","0","0","0","0","0","0","0","0","0","0","-3.00","-3.53","0","0","13.46"
"Sep 19, 2024 6:51:01 PM PDT","21423580781","Liquidations","16704028967551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","0.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.41"
"Sep 19, 2024 7:02:32 PM PDT","21423580781","Order","114-7723551-6777820","TB-XL","LJGG Microfiber Mops for Floor Cleaning, 24 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10027","MarketplaceFacilitator","34.99","3.11","2.02","0","0","0","0","0","-2.02","0","-3.11","-5.25","-10.37","0","0","19.37"
"Sep 19, 2024 8:03:44 PM PDT","21423580781","Order","112-0058625-9220266","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","LEMON GROVE","CA","91945","MarketplaceFacilitator","24.99","1.55","0","0","0","0","0","0","-5.00","0","-1.55","-3.00","-5.52","0","0","11.47"
"Sep 19, 2024 8:12:58 PM PDT","21423580781","Order","111-0566987-9389068","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","NEW PORT RICHEY","FL","34654","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-5.87","0","0","13.67"
"Sep 19, 2024 8:17:10 PM PDT","21423580781","Liquidations Adjustments","16704028966551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","-0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.70"
"Sep 19, 2024 10:45:15 PM PDT","21423580781","Order","111-4718671-7876215","TB-XL","LJGG Microfiber Mops for Floor Cleaning, 24 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","FALLING WATERS","WV","25419","MarketplaceFacilitator","30.99","1.86","0","0","0","0","0","0","0","0","-1.86","-4.65","-10.37","0","0","15.97"
"Sep 19, 2024 10:54:11 PM PDT","21423580781","Liquidations Adjustments","16704028967551","X0040EPTVN","LJGG 4 Pack Towel Hook, Shower Hooks for Inside Shower, Bathroom Hooks for Hanging Robe,Towel,Coat","1","","Standard Orders","","","","","","-0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.70"
"Sep 20, 2024 12:56:02 AM PDT","21423580781","Order","111-1104103-9577005","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","LEBANON","PA","17042","MarketplaceFacilitator","24.99","1.50","0","0","0","0","0","0","0","0","-1.50","-3.75","-5.52","0","0","15.72"
